player,gender,archetype,shots,avg_wpa_lost,accuracy,archetype_mean,class_rel_z,rank_overall,rank_in_archetype,archetype_size
Mats Wilander,M,Baseline grinder / counterpuncher,21496,0.0535,72.553,0.072,-2.2912,1,1,98
Daniil Medvedev,M,Big-serving baseliner,122720,0.0621,68.8764,0.0803,-2.2471,14,1,71
Jack Draper,M,Big-serving baseliner,10912,0.0639,68.1373,0.0803,-2.025,19,2,71
Fabrice Santoro,M,Slice & variety,6046,0.0583,70.4935,0.0782,-2.0011,4,1,22
Andrei Chesnokov,M,Baseline grinder / counterpuncher,8420,0.0573,70.9225,0.072,-1.8229,2,2,98
Juan Martin Del Potro,M,Big-serving baseliner,62230,0.0663,67.1644,0.0803,-1.7289,32,3,71
Gilles Simon,M,Baseline grinder / counterpuncher,29686,0.0582,70.5265,0.072,-1.7074,3,3,98
Bjorn Borg,M,Baseline grinder / counterpuncher,11860,0.0584,70.4362,0.072,-1.681,5,4,98
Roberto Bautista Agut,M,Baseline grinder / counterpuncher,32550,0.0593,70.06,0.072,-1.5707,6,5,98
Tomas Martin Etcheverry,M,Baseline grinder / counterpuncher,11171,0.0594,70.0059,0.072,-1.5548,7,6,98
Roberto Carballes Baena,M,Baseline grinder / counterpuncher,10560,0.0595,69.9789,0.072,-1.5468,8,7,98
Brandon Nakashima,M,Big-serving baseliner,16785,0.0681,66.4526,0.0803,-1.5096,40,4,71
Thomas Muster,M,Baseline grinder / counterpuncher,16350,0.0601,69.7353,0.072,-1.475,9,8,98
Andy Roddick,M,Big-serving baseliner,47360,0.0684,66.3351,0.0803,-1.4732,42,5,71
Pete Sampras,M,Net-rusher / serve-volleyer,80036,0.0816,61.286,0.0896,-1.4083,143,1,24
Guy Forget,M,Net-rusher / serve-volleyer,6562,0.0817,61.2449,0.0896,-1.3886,144,2,24
Janko Tipsarevic,M,Big-serving baseliner,12603,0.0694,65.9487,0.0803,-1.3529,46,6,71
Boris Becker,M,Net-rusher / serve-volleyer,59199,0.082,61.1429,0.0896,-1.3397,148,3,24
Guillermo Coria,M,Baseline grinder / counterpuncher,11070,0.0612,69.2772,0.072,-1.3391,10,9,98
Rafael Nadal,M,Baseline grinder / counterpuncher,186245,0.0612,69.2632,0.072,-1.335,11,10,98
Alexander Zverev,M,Big-serving baseliner,78786,0.07,65.7169,0.0803,-1.2804,48,7,71
Andrey Rublev,M,Big-serving baseliner,58444,0.07,65.712,0.0803,-1.2789,49,8,71
Alex Corretja,M,Baseline grinder / counterpuncher,10806,0.0617,69.0565,0.072,-1.2734,12,11,98
Lleyton Hewitt,M,Baseline grinder / counterpuncher,64104,0.0618,69.0159,0.072,-1.2613,13,12,98
Miomir Kecmanovic,M,Baseline grinder / counterpuncher,19911,0.0622,68.8341,0.072,-1.2069,15,13,98
Filip Krajinovic,M,Big-serving baseliner,7142,0.0709,65.3644,0.0803,-1.1697,55,9,71
Stefan Edberg,M,Net-rusher / serve-volleyer,66725,0.083,60.7706,0.0896,-1.1603,154,4,24
Taylor Fritz,M,Big-serving baseliner,47468,0.071,65.3297,0.0803,-1.1588,57,10,71
Gael Monfils,M,Big-serving baseliner,58541,0.071,65.3186,0.0803,-1.1553,58,11,71
Marcos Baghdatis,M,Big-serving baseliner,11874,0.0711,65.2607,0.0803,-1.1371,60,12,71
Mariano Navone,M,Baseline grinder / counterpuncher,6449,0.0629,68.5452,0.072,-1.1202,16,14,98
John Mcenroe,M,Net-rusher / serve-volleyer,25525,0.0833,60.6794,0.0896,-1.1162,156,5,24
Nicolas Mahut,M,Net-rusher / serve-volleyer,4053,0.0833,60.6583,0.0896,-1.106,159,6,24
John Millman,M,Baseline grinder / counterpuncher,9958,0.0633,68.4181,0.072,-1.082,17,15,98
Radek Stepanek,M,Net-rusher / serve-volleyer,6290,0.0835,60.5927,0.0896,-1.0742,163,7,24
Stefanos Tsitsipas,M,Big-serving baseliner,75401,0.0717,65.0281,0.0803,-1.0636,65,13,71
